"BUASD11NM","pweight_x","pweight_y","pop11"
"Great Eccleston BUASD",343105.412477984,440493.929981865,2110
"Great Gonerby BUASD",489870.622389855,338285.259571651,2200
"Great Gransden BUASD",526718.030373115,255885.523319501,1748
"Great Harwood BUASD",373417.863596494,432347.521092369,10800
"Great Holland BUASD",621383.162918104,220414.897273668,1791
"Great Horkesley BUASD",597948.998485803,229238.296181476,1776
"Great Kingshill BUASD",487975.492030379,197808.009450641,1573
"Great Knowley BUASD",359561.382682522,419507.543059841,1025
"Great Notley BUASD",574123.532334857,221118.874375962,7451
"Great Preston BUASD",440149.243994199,429709.970407306,1463
"Great Wyrley BUASD",398586.200251504,306958.460487896,16279
"Great Yarmouth BUASD",652045.399512945,306806.690998415,39287
"Greenwich BUASD",543080.082274924,177347.58703454,260568
"Grimsargh BUASD",358601.427613858,434245.929305514,2543
"Grimsby BUASD",526238.338499602,408459.191979257,88243
"Groby BUASD",452490.664731023,307112.79661959,6796
"Gronant BUASD",309653.422908258,383124.5552013,1527
"Grove BUASD",369941.863327108,72328.301800661,1630
"Guildford BUASD",499535.034752832,150732.469684478,76519
"Guiseley BUASD",418675.068120143,442079.941799663,11991
"Gunness BUASD",484116.397719863,410680.922368731,1487
"Gunnislake BUASD",242906.312909939,71350.5139549229,3033
"Gwaun-Cae-Gurwen BUASD",270380.52959429,211636.772261238,2910
"Gwernaffield-y-Waun BUASD",320217.394839601,364523.71252056,1942
"Hackney BUASD",534118.209106582,185447.283004335,246270
"Hale (Trafford) BUASD",378351.319060527,386475.276203126,15976
"Halesowen BUASD",396294.787233561,284225.252195767,57897
"Halifax BUASD",407889.121322332,425569.26361575,90667
"Hammersmith and Fulham BUASD",523804.315409049,178450.164354572,182493
"Hammerwich BUASD",406625.494729425,307789.425465175,1571
"Hampton in Arden BUASD",420543.458765291,281023.536362732,1976
"Harden BUASD",408481.569625646,438262.483029614,1600
"Harefield BUASD",505424.887779409,190492.170193951,4562
"Haringey BUASD",531566.365788564,189628.981594694,254926
"Harlow BUASD",545503.24818611,209252.910484208,79430
"Harrogate BUASD",430649.346687267,455542.016063859,73548
"Harrow BUASD",515205.709814264,189317.027736613,239056
"Hartlepool BUASD",449992.439017369,532243.463743627,87835
"Hartley (Sevenoaks) BUASD",560884.57520314,167238.795955195,16572
"Hartley (Tunbridge Wells) BUASD",576257.964298596,135129.238267234,1294
"Harwich BUASD",624135.087739811,231041.489609058,21198
"Haslemere BUASD",489108.277542631,132800.972073431,14291
"Haslingden BUASD",378629.832924313,422364.762645352,16000
"Hastings BUASD",580789.527920805,110638.862430262,90254
"Hatfield BUASD",522058.835709676,208382.238272639,37842
"Hatfield Peverel BUASD",579278.080406278,211651.771544589,2914
"Hattersley BUASD",397992.455932172,394655.21393572,4534
"Hatton BUASD",421547.611742904,330208.483774191,2563
"Havant BUASD",471320.470178403,107575.653759721,45826
"Havering BUASD",552948.657729488,188216.080024444,237232
"Haworth BUASD",403837.446658808,437448.478582776,5194
"Haydock BUASD",355493.906404928,397056.713203121,15927
"Hazel Grove BUASD",392104.932153596,386538.184623952,19659
"Headley Down BUASD",483269.33550541,136341.389262992,5613
"Heage BUASD",437171.519914903,350164.76101189,3087
"Heanor BUASD",443622.714256976,346620.773403914,25670
"Heathfield BUASD",558214.557617224,121002.352141077,7772
"Hebburn BUASD",431234.649168534,564288.506215387,20567
"Heckmondwike BUASD",421977.44204014,423869.398705344,11399
"Hedge End BUASD",449434.3584276,113438.959847963,25873
"Hedon BUASD",519107.31103337,428458.431900216,6903
"Hellaby BUASD",450290.385071338,391949.42893711,1437
"Helston BUASD",166239.0418507,27813.8346347391,11682
"Hemel Hempstead BUASD",506164.277847264,207013.891720855,95188
"Hemingbrough BUASD",467587.889969455,430597.366266072,1998
"Hemingford Grey BUASD",529503.320602955,270533.881362346,2827
"Hendreforgan BUASD",298344.680088972,188265.034959568,1727
"Henlow BUASD",517717.709992285,238234.680925322,1852
"Herne Bay BUASD",617918.682732351,167431.996912412,38563
"Hersden BUASD",620310.671323657,162164.090152182,2054
"Hertford BUASD",532551.247392567,212909.370250186,26783
"Heskin Green BUASD",353260.614060659,415189.73936978,1234
"Hessle BUASD",503301.089731844,426692.69989949,15000
"Hetton-le-Hole BUASD",435519.377295952,547000.008195258,12254
"Hextable BUASD",551874.769349736,170356.698847459,4092
"Heysham BUASD",341837.710296767,461885.909713483,14495
"Heywood BUASD",385168.826452767,410490.344052894,29070
"High Clarence BUASD",449041.137745879,522364.187242674,1475
"High Lane BUASD",395442.910905909,385437.832994189,4196
"High Wycombe BUASD",487640.043753319,192816.868627413,121221
"Higham BUASD",570982.559876297,171264.822469285,2440
"Higham Ferrers BUASD",495908.824920762,268902.909668808,8649
"Highleigh BUASD",485253.908906438,98007.2054716168,1171
"Hill Dale BUASD",349364.182550905,412173.144859735,1147
"Hillingdon BUASD",508648.462253198,183084.074984984,279242
"Hindley BUASD",362773.516488804,403975.038204937,24893
"Hipsburn BUASD",423469.968536859,611186.985130356,1719
"Hirwaun Industrial Estate BUASD",292850.10119868,206426.68272842,1700
"Histon BUASD",543987.114092639,263490.694155722,7553
"Hitchin BUASD",518928.279129197,229493.906441704,34778
"Hoddesdon BUASD",537232.806088331,207828.353364286,41483
"Holcombe BUASD",295439.939702794,75192.7549251905,1726
"Holme-on-Spalding-Moor BUASD",480397.610321848,438215.774844701,1832
"Holmfirth BUASD",414237.154124308,409575.684600856,23605
"Holt BUASD",340959.533134775,353838.236630742,1113
"Holywell BUASD",318281.680780765,376541.896450637,11208
"Hope BUASD",330767.758081428,357967.374924233,4224
"Horam BUASD",557973.930598654,117378.068932037,2642
"Horbury BUASD",429548.981754039,418348.255438276,9294
"Horley BUASD",528358.147372826,143412.63894246,22076
"Horndean BUASD",469220.672657164,112054.214572284,46605
"Horsforth BUASD",423964.593389151,438057.772387797,18533
"Horsham BUASD",518058.312507709,131545.136291504,48212
"Horsham St Faith BUASD",621955.503042602,315505.757924529,1724
"Horspath BUASD",457413.735250211,204884.533343035,1378
"Horwich BUASD",364135.62925535,411095.215289895,19512
"Houghton-le-Spring BUASD",433970.028508673,550135.758465794,13666
"Houghton BUASD",341043.020442847,559188.660604255,3079
"Houghton Regis BUASD",502365.356730365,224277.390919228,17283
"Hounslow BUASD",514083.682622258,175814.137300918,253957
"How Wood BUASD",513675.635412766,203998.886326086,5758
"Hoylake BUASD",322381.136297845,389532.956804915,10909
"Hoyland BUASD",437216.996647112,400600.72649255,17465
"Hucknall BUASD",453100.002384214,348851.325839152,32099
"Huddersfield BUASD",413842.10094726,416646.296324397,165255
"Hughenden Valley BUASD",486249.338979525,197218.069828572,2576
"Hullbridge BUASD",581122.724366361,194809.944891707,6527
"Hunger Hill BUASD",368157.742313328,406985.928761243,1539
"Hunstanton BUASD",567526.262481851,338888.072773517,8761
"Hutton BUASD",349654.044863232,426415.589995358,3053
"Hutton Rudby BUASD",446717.741094744,506233.358151331,2421
"Hyde (Tameside) BUASD",395342.635436641,394997.410388275,34141
"Hythe BUASD",616024.888462488,134681.826422017,14516
"Ickleford BUASD",518091.153719467,231696.101888579,2194
"Ightham BUASD",559054.318881716,156035.030784488,2084
"Ilkeston BUASD",446389.764704896,341911.137581353,38640
"Immingham BUASD",517761.595516448,414862.088833118,10635
"Ince-in-Makerfield BUASD",359825.726149212,404953.458200579,11897
"Ingatestone BUASD",564484.562931888,199148.788696445,5966
"Ingleby Barwick BUASD",444323.106590437,513844.324273544,21045
"Innsworth BUASD",387295.418978545,220748.03998679,13877
"Ipswich BUASD",616634.449947963,244321.634968819,144126
"Irlam BUASD",371809.69633853,393943.598583525,20067
"Ironville BUASD",443645.741566606,351523.639438361,1537
"Islington BUASD",531144.963649013,185031.129965768,206125
"Islip BUASD",498674.634942757,279376.531958187,1869
"Itchen Abbas BUASD",453057.485056267,132798.584554463,1896
"Iver Heath BUASD",502963.436975308,182392.149139183,8249
"Jacksdale BUASD",444899.422991891,351684.916675564,3158
"Jarrow BUASD",434070.548139319,562997.998064905,42694
"Keadby BUASD",483494.895317039,410951.472314683,1488
"Kearsley BUASD",375291.851970727,405100.183713297,12533
"Keighley BUASD",405682.99159501,440916.268347784,54184
"Kelly Bray BUASD",235999.178664729,70949.4246293308,2016
"Kelsall BUASD",352763.936266537,368271.680337498,1927
"Kelvedon BUASD",586422.891764711,219025.213487423,5148
"Kempston BUASD",503270.20795253,247651.106976263,19330
"Kendal BUASD",351868.074641192,492311.053160696,28586
"Kennington BUASD",452142.418906535,202228.498060905,4469
"Kensington and Chelsea BUASD",525532.042167783,179540.129988085,158649
"Kesgrave BUASD",622593.256328891,245298.779249058,18979
"Kettering BUASD",487466.742547586,278576.13750206,56226
"Kibworth Harcourt BUASD",468063.150378199,293861.334069758,5441
"Kidderminster BUASD",383087.17990445,276458.547113894,55098
"Kidlington BUASD",449278.180252256,213728.49031489,15332
"Kidsgrove BUASD",384023.1203493,354577.899414089,24818
"Kilburn BUASD",438877.73515354,345200.401876982,5320
"Kilgetty BUASD",212419.434687931,207428.625114485,2262
"Killamarsh BUASD",445628.389774507,380690.370072468,9445
"Kimberley BUASD",450101.501561197,344980.798867081,10214
"Kingsnorth (Ashford) BUASD",601509.795590154,139178.63699606,7209
"Kingsteignton BUASD",287134.391444121,73693.8592098087,11147
"Kingston upon Hull BUASD",508981.538667966,430993.676317893,285490
"Kingston upon Thames BUASD",519298.563053454,167684.134583204,164835
"Kingswear BUASD",288854.951716774,51546.7206811515,1217
"Kingswinford BUASD",389239.245710805,288164.005169918,50404
"Kinmel Bay BUASD",298211.86337154,379549.353727982,9791
"Kippax BUASD",441449.011812797,430549.578121858,9785
"Kirkby-in-Ashfield BUASD",450223.573377835,355687.388937067,27781
"Kirkham BUASD",342252.795499509,432083.117673749,12577
"Kiveton Park BUASD",448494.429366377,382943.459972948,6582
"Knaresborough BUASD",435279.55137457,457215.353074057,15674
"Knockholt Pound BUASD",548272.017019837,159770.040389083,1922
"Knottingley BUASD",449279.13460408,423583.735372861,13710
"Lambeth BUASD",530781.774689054,174582.666482783,303086
"Lancaster BUASD",347778.93762999,461542.775703916,48850
"Lane End BUASD",480986.823719568,191964.904847121,2851
"Langley Heath BUASD",581221.499501665,151541.243477398,1564
"Lanner BUASD",171642.89731084,40112.7496767059,2701
"Launceston BUASD",233222.210962666,84499.4382187509,9216
"Launton BUASD",460857.789408894,222545.347318041,1521
"Leadgate BUASD",412538.193960099,551850.497615485,4504
"Leatherhead BUASD",514725.310465984,155704.896036124,33398
"Leeds BUASD",429899.435923988,434948.629845917,473637
"Leek BUASD",398470.186286859,356560.227442808,18603
"Leeming BUASD",430912.360575002,488518.192378144,3500
"Lees BUASD",395842.379090731,404841.904622222,13703
"Leicester BUASD",459264.956098831,303807.73986114,444898
"Leiston BUASD",644544.506358103,262522.776905355,4911
"Letchworth Garden City BUASD",521992.859949939,232697.371861073,33249
"Leverington BUASD",544252.765895988,311538.87700543,1763
"Lewisham BUASD",537487.160951157,174247.393894622,275885
"Leyland BUASD",353798.399416791,422291.362123614,40123
"Leysdown-on-Sea BUASD",602342.081189254,170747.153323251,1678
"Lincoln BUASD",496756.439487115,370339.659992738,99663
"Linford BUASD",567150.644268609,179343.153336462,1728
"Lingfield BUASD",538835.901021472,143991.830314521,4201
"Lingwood BUASD",636187.988313766,308353.343128113,2643
"Linton BUASD",427664.467901844,316530.221947489,1639
"Litherland BUASD",333943.252204434,397910.539821275,16764
"Little Clacton BUASD",616454.793234826,219210.861266924,3161
"Little Eaton BUASD",436306.459729462,341921.534799994,1821
"Little Lever BUASD",375683.766484721,407564.242906752,13165
"Little Shelford BUASD",545166.21147093,251313.38815753,1218
"Littleborough BUASD",393279.415832999,416213.662390443,12504
"Littlehampton BUASD",504735.437733031,102790.930923981,56029
"Littlethorpe BUASD",454219.97887046,296884.324053736,1766
"Littleton BUASD",445799.22264665,132210.548856634,1360
"Liverpool BUASD",339331.610872021,390715.545453908,552137
"Liversedge BUASD",419887.125843063,423482.631155154,17385
"Llanbadarn Fawr BUASD",259692.21277297,280846.346822417,1095
"Llanddulas BUASD",290628.889229996,378101.535657905,1542
"Llandudno Junction BUASD",279180.680500017,378730.67920533,10658
"Llanelli BUASD",251902.888766887,200478.208260189,45071
"Llanfoist BUASD",329133.437327656,213099.682184891,2319
"Llangennech BUASD",256067.272079284,201840.18135153,3373
"Llantrisant BUASD",304592.981977203,182369.395584626,13032
"Llantwit Major BUASD",297368.710587126,168782.411581598,7366
"Locks Heath/Warsash/Whiteley BUASD",451540.429082044,107505.626931429,44240
"Loggerheads BUASD",373954.335875895,336083.439496619,3105
"Long Eaton BUASD",448243.485348696,333201.619327961,36045
"Longbenton BUASD",427709.596992048,570208.381450405,35855
"Longton BUASD",347788.142680487,424732.585138943,8206
"Lostock Gralam BUASD",369085.953264814,375189.274887744,2582
"Loughor BUASD",257401.787426499,198202.120948149,5126
"Loughton BUASD",543134.447301448,196406.887191666,31106
"Low Ackworth BUASD",444824.597443355,417516.151692806,1768
"Lower Pilsley BUASD",441916.919828892,363322.660586321,1783
"Lower Shiplake BUASD",477377.344906805,179486.843842113,1829
"Luton BUASD",507792.329645055,223063.152953998,212267
"Lymington BUASD",431700.356577989,95388.3204412273,15407
"Lympne BUASD",612132.407976412,135434.512605026,2004
"Lyne BUASD",501690.38312142,166107.704204369,1576
"Lyneham Airfield BUASD",402377.931109008,178670.320637946,5460
"Lynemouth BUASD",429282.239159176,591098.683965228,1858
"Lytham St Anne's BUASD",334064.99716381,428708.654031341,42294
"Macclesfield BUASD",390924.929500558,373819.518668333,55584
"Maesteg BUASD",285656.495134466,191752.449127626,19143
"Maidenhead BUASD",488036.220663757,180814.40247363,62668
"Major's Green BUASD",409985.986123176,277447.834150924,1659
"Maltby BUASD",452914.70330928,392353.358184667,16856
"Malton BUASD",478711.447015387,472128.568647288,4888
"Manchester BUASD",385439.970589211,397004.280376618,511948
"Mansfield BUASD",454658.557440688,361306.779021189,77378
"Mansfield Woodhouse BUASD",454400.706501496,363755.238439453,18376
"Mapledurwell BUASD",468239.022814359,152200.852087715,1792
"Maresfield BUASD",546453.248532202,124108.609446744,1737
"Margate BUASD",634708.070347369,170116.392370288,62462
"Marks Tey BUASD",590613.157573815,223400.41085348,2551
"Marlborough BUASD",418868.220150573,169074.153785272,8395
"Marldon BUASD",286784.076642244,63091.2160870507,2123
"Marlow Bottom BUASD",484577.129045535,188707.239445726,3749
"Marlow BUASD",485114.032732331,186985.104789392,14325
"Marshfield BUASD",325897.901617562,182181.568880309,3350
"Martlesham BUASD",624933.776072884,246634.802079616,1795
"Maypole BUASD",551166.551007286,172706.714935529,2655
"Medstead BUASD",465563.728900547,136326.324755891,1377
"Meliden BUASD",306022.568408046,380899.398404137,2066
"Menston BUASD",417289.609660527,443910.069843359,4259
"Merley BUASD",402291.048419025,98199.4186797305,6241
"Merton BUASD",525993.982527051,169372.435340321,199693
"Mexborough BUASD",447541.997790216,400349.052795165,15113
"Middlesbrough BUASD",451148.716686142,517639.108796219,175046
"Middlestown BUASD",426378.033193046,417061.740899796,3040
"Middleton (Rochdale) BUASD",387142.720088784,406111.378341352,43316
"Middleyard BUASD",381718.344498701,203314.684625149,1209
"Midhurst BUASD",488295.679235705,121076.89265446,5880
"Midsomer Norton BUASD",366317.735250653,154202.28038718,12415
"Mildenhall BUASD",570433.7785808,275690.715111698,12613
"Millhouse Green BUASD",422391.234116975,403271.040560949,1554
"Milnrow BUASD",392674.217578636,412720.583740547,10357
"Milton Keynes BUASD",484925.94903886,238297.778072682,172394
"Minchinhampton BUASD",387071.503779737,200883.203262431,4357
"Minster (Swale) BUASD",594473.58526786,172819.294487232,19247
"Minster (Thanet) BUASD",630821.778175756,164752.409261247,3007
"Mirfield BUASD",420119.505509716,420507.970731332,19563
"Monkton Heathfield BUASD",325553.419419921,126849.382341211,2787
"Moore BUASD",357417.164935192,384255.691121713,1115
"Moorends BUASD",469669.278749135,415533.008454145,4608
"Morecambe BUASD",344201.42110927,463888.331516789,33930
"Morgan's Vale BUASD",420088.081804957,120561.462284232,2844
"Morley BUASD",426610.042309172,428013.315016202,29622
"Morton (North East Derbyshire) BUASD",440650.786568082,360352.109757834,1720
"Mossley BUASD",397592.89473464,402409.262745536,10921
"Mountsorrel BUASD",458025.773413192,314243.937604399,10138
"Mundford BUASD",580175.326767161,293931.657932609,2078
"Mynydd Marian BUASD",289756.491731003,377505.599626062,1406
"Nailsea BUASD",347269.679643283,170466.918207996,17241
"Nailsworth BUASD",384317.793447356,200209.918219917,8730
"Nant-y-moel BUASD",293623.343184675,192568.503511539,2344
"Nantyglo BUASD",319303.502498566,210292.643591008,4635
"Narborough/Enderby BUASD",453644.81618076,298356.897920714,12996
"Neath BUASD",274740.563119762,197253.181652514,52034
"Nelson (Caerphilly) BUASD",311096.616476395,195494.917260627,4647
"Nelson (Pendle) BUASD",386437.130960047,437776.621221603,29135
"Netherne On-The-Hill BUASD",529377.732377677,156396.290585917,2698
"Netherton BUASD",412739.640370984,413033.040393261,3002
"Nettlestone BUASD",462765.74268666,90680.327472439,1147
"New Arley BUASD",429119.189042015,289890.694236674,1471
"New Hartley BUASD",430654.443471118,576713.84356847,1841
"New Houghton BUASD",449966.720068435,365005.211024532,2305
"New Longton BUASD",350942.695220932,425440.281050614,2737
"New Mills BUASD",399386.329807398,385269.608006323,12612
"New Milton BUASD",424887.936540968,95410.2803840561,21752
"Newark-on-Trent BUASD",480563.695829669,353048.469990841,37457
"Newbridge BUASD",321210.171320126,197806.505842991,9045
"Newburgh BUASD",347779.860571917,410369.127209643,1970
"Newburn BUASD",416921.271548137,565896.750033029,3123
"Newbury BUASD",447166.227252073,166714.55486315,39186
"Newcastle-under-Lyme BUASD",384294.745161742,346979.344576059,75125
"Newcastle upon Tyne BUASD",423742.196853866,566201.650717995,267101
"Newham BUASD",541237.665222508,183534.779026451,307984
"Newhey BUASD",393788.537374546,411571.531052362,2887
"Newick BUASD",541581.295207555,121217.587916316,2457
"Newlyn BUASD",146140.065131843,28593.4417830277,3319
"Newport BUASD",331225.093191091,188281.254580917,130218
"Newport Pagnell BUASD",486993.458995598,243598.753564392,15118
"Newton-le-Willows BUASD",358078.856313514,395391.824141569,22033
"Newton Abbot BUASD",286166.084386611,71086.9996538886,25687
"Normanton BUASD",438587.648756674,422786.293664242,20520
"North Ascot BUASD",491566.369074826,169513.238851535,10000
"North Benfleet BUASD",575637.573666247,189286.481735479,1598
"North Bradley BUASD",385588.931887276,155226.690049806,1424
"North Chailey BUASD",539469.032885116,121151.803679785,1878
"North Ferriby BUASD",498665.897627203,426194.547781418,4745
"North Hykeham BUASD",494119.975758042,366279.046970313,15179
"North Walney BUASD",318089.066164745,468942.115424399,9369
"North Wingfield BUASD",441829.069842572,365414.658536986,9458
"Northam BUASD",244710.040954276,129303.074036984,10356
"Northampton BUASD",476278.791104552,261691.436240784,215332
"Northfleet BUASD",563157.335850102,173127.682842602,26037
"Northop Hall BUASD",327152.984407415,367774.688680582,1530
"Northwich BUASD",365488.909060906,372826.682645255,44638
"Northwood BUASD",509236.571476207,192642.494959788,5532
"Norton-on-Derwent BUASD",479655.895571442,471140.361290425,7387
"Norton BUASD",386823.663063177,251696.861778591,1506
"Norton Fitzwarren BUASD",319538.16404799,126077.601488457,3046
"Norton sub Hamdon BUASD",347077.054748281,116308.306136082,1249
"Norwich BUASD",622411.992215603,309577.256670956,186124
"Nottingham BUASD",455561.24212608,341895.655940874,290102
"Nounsley BUASD",580004.570471228,210664.925611536,1462
"Nuneaton BUASD",435354.22859354,291718.855842722,86968
"Oaklands BUASD",523731.810154337,218050.468991269,6959
"Odiham BUASD",473730.603906579,151103.978793996,3165
"Offenham BUASD",405529.458261733,245971.430276936,1513
"Ogmore Vale BUASD",293223.10723084,190444.052864187,3117
"Old Hunstanton BUASD",568644.40042229,342091.209794902,1409
"Oldbury (Sandwell) BUASD",399297.781006126,288288.311796576,24127
"Oldham BUASD",393033.070366662,404550.941901508,96486
"Ossett BUASD",428027.980783022,420485.898043322,21854
"Oswaldtwistle BUASD",373769.935817822,427559.75375702,12156
"Otley BUASD",419926.338187305,445752.611464111,13668
"Otterbourne BUASD",446384.08675815,123729.503966974,2126
"Ottershaw BUASD",502344.302288885,163716.493088968,4096
"Oughtibridge BUASD",430969.343000877,392993.481516755,3443
"Ouston BUASD",425414.997797002,554565.522632233,5981
"Over Stratton BUASD",343332.366342456,115924.196888772,1448
"Ovingham BUASD",408675.392257963,563982.959742989,1222
"Oxford BUASD",452870.369025114,205897.131817366,161343
"Paignton BUASD",288686.97213989,61502.4889817438,63506
"Parbold BUASD",349189.425373474,410739.155717067,2637
"Park Street BUASD",514775.7963745,203790.206968876,3598
"Partington BUASD",371476.58083941,391206.626779148,8395
"Parton BUASD",298123.121576142,520622.29482385,1362
"Partridge Green BUASD",519142.393275301,119309.671506895,2719
"Paulton BUASD",365157.948870154,156365.902238172,5302
"Peaslake BUASD",509281.65156969,145733.405888831,2024
"Pelton BUASD",425134.507791217,553171.470600226,5278
"Pembrey BUASD",243210.354602381,200991.333283929,2030
"Pen-y-groes BUASD",257140.808112716,213087.705533717,6528
"Penarth BUASD",317876.266111811,171565.033335483,26507
"Penistone BUASD",425012.080175669,402778.427230034,9509
"Penpol BUASD",181699.645001663,38877.4638288476,1683
"Penrhyn Bay BUASD",281810.969416948,381347.065359094,4883
"Penryn BUASD",177778.630816332,34493.1729601463,9694
"Penybanc BUASD",261344.842118268,212156.509111724,2199
"Penzance BUASD",146861.840397227,30650.7756073754,16336
"Perranporth BUASD",175563.944750875,54066.1215162854,2628
"Pershore BUASD",394558.938341399,246043.985000573,7065
"Peterborough BUASD",518180.263139499,299378.319766,161855
"Peterlee BUASD",442869.146354383,540790.836922235,28251
"Pickering BUASD",479682.729416788,483985.298948621,6830
"Pill BUASD",352244.422786206,175784.233278228,4828
"Pilsley BUASD",442265.335720666,362366.038329756,1704
"Pirbright BUASD",494633.154463308,155712.528114607,1732
"Pirbright Camp BUASD",493594.497576651,157008.973154252,1959
"Platt Bridge BUASD",360595.322408681,402251.176447341,9940
"Plymouth BUASD",248658.304882689,57099.9282945506,234348
"Plymstock BUASD",251505.218086682,52886.5696679718,24758
"Polegate BUASD",558299.417076476,104694.478951525,9144
"Pondwell BUASD",462096.908700786,91136.9164288461,1402
"Pontardawe BUASD",272795.878423769,204207.771244962,13245
"Pontefract BUASD",445967.914334878,421874.089782406,29305
"Pontllan-fraith BUASD",317923.307603096,195766.063583247,10367
"Pontlottyn BUASD",311717.768095226,205885.690838863,1924
"Pontypool BUASD",328612.831456667,200429.793588916,29421
"Pontypridd BUASD",308044.234906739,189692.599703247,29835
"Poole BUASD",402360.814673646,92909.8435094813,155369
"Port Talbot BUASD",275690.031061109,190384.238564202,37374
"Porth BUASD",302517.511475407,191614.240575012,14795
"Porton BUASD",419008.514669793,136921.407838328,1601
"Portslade-by-Sea BUASD",525497.57541885,106465.786546565,19587
"Portsmouth BUASD",465347.281876182,102406.050897304,239443
"Potten End BUASD",501868.132002417,209022.243288568,1546
"Poulton-le-Fylde BUASD",334530.976475901,439386.856344212,16750
"Poyle BUASD",503005.378192406,176936.824991741,3188
"Poynton BUASD",391938.037877218,383416.496762846,15525
"Prescot BUASD",347808.515846546,391703.081688155,37345
"Prestatyn BUASD",306013.191098361,382668.138878856,16271
"Preston (East Riding of Yorkshire) BUASD",518986.152242718,430122.892040956,2837
"Preston BUASD",353996.601041596,430362.000076419,99197
"Prudhoe BUASD",409588.953493846,562903.298381655,10853
"Pudsey BUASD",421779.677708848,433800.969405146,33546
"Puriton BUASD",332177.770302932,141486.072051882,1968
"Pwll BUASD",248360.17230747,201073.432873002,2333
"Queen's Hills BUASD",615341.083368829,312150.568990915,2165
"Queenborough BUASD",591106.692504335,171756.602291728,3065
"Queniborough BUASD",464410.756405715,312268.401875669,3018
"Quorn (Quorndon) BUASD",455885.18492241,316704.556057762,4665
"Radcliffe BUASD",378321.479040192,407524.776651086,27948
"Radstock BUASD",368574.378482801,154670.342034863,8797
"RAF Station St Athan BUASD",300780.916210867,168732.118938677,6180
"Rainford BUASD",347879.368920294,400918.892633812,5190
"Ramsbottom BUASD",378652.356722654,415805.751038669,16365
"Ramsden Heath BUASD",571268.5466333,195885.319375824,2286
"Ramsgate BUASD",637546.521826321,165589.919146799,40408
"Rawmarsh BUASD",443786.967656283,396699.286874507,17815
"Rawtenstall BUASD",381892.518429509,423336.03156445,22868
"Rayleigh BUASD",580280.86993701,189745.992317056,96246
"Rayne BUASD",572773.318511158,222649.184870075,2299
"Reading BUASD",471016.387694002,172850.537442082,218977
"Redbridge BUASD",543598.010576947,188939.305308977,292557
"Redcar BUASD",460379.534968468,523747.652549995,38383
"Redditch BUASD",404841.327671014,266571.577537705,82827
"Redhill BUASD",528148.144498187,151059.130140519,34519
"Redruth BUASD",169061.625420564,42360.9941657739,19659
"Reepham BUASD",503651.085437203,373515.847270701,1233
"Reigate BUASD",525832.13123933,149922.014291062,23508
"Reydon BUASD",649934.492303356,277536.727725725,2582
"Rhodes BUASD",385242.387518907,405334.658945704,2687
"Rhondda BUASD",297937.878799374,194995.729633004,13333
"Rhosllanerchrugog BUASD",329400.512056052,346115.984256563,13832
"Rhostyllen BUASD",331524.953270345,348881.309149385,2766
"Rhyl BUASD",301654.805218086,381111.44244791,24603
"Rhymney BUASD",311487.17674884,207761.810414665,5459
"Richmond upon Thames BUASD",516882.457480924,173528.351227624,185666
"Rickmansworth BUASD",506540.792586582,195074.777927965,23229
"Ringwood BUASD",415798.946250113,105399.084304144,13712
"Ripley BUASD",440371.580989904,350071.203192673,19560
"Risca BUASD",324036.956672788,190814.008793524,14958
"Robin Hood BUASD",432634.035782093,427445.214320476,3554
"Rocester BUASD",410960.055142552,339335.675738639,1569
"Rochdale BUASD",389288.429133554,413347.615388683,107909
"Rochester BUASD",573592.007306713,168293.000333888,64224
"Rochford BUASD",587021.530240925,191645.758344394,18575
"Rockwell Green BUASD",312519.052933469,120137.525172779,2609
"Rolleston on Dove BUASD",423891.484753965,327632.755302214,3267
"Romiley BUASD",393094.449817921,391569.830455674,35068
"Romsey BUASD",436375.37792352,121713.215780603,18044
"Rossett BUASD",336703.753909249,357361.414933327,3231
"Rotherfield BUASD",555514.479538791,129504.573971748,1286
"Rotherham BUASD",444265.576866482,392948.847854932,109792
"Rothwell BUASD",435017.569755883,428651.50209343,19751
"Rowhedge BUASD",603003.932914281,221689.497659264,1582
"Rowlands Castle BUASD",472935.007125918,110583.223241175,2530
"Rowley Regis BUASD",396958.86508614,288938.830866683,35575
"Royal Leamington Spa BUASD",432378.444050818,266068.543919335,55544
"Royal Tunbridge Wells BUASD",558348.830493858,139836.936150915,57732
"Royston BUASD",436247.432726078,411481.647376374,10681
"Royton BUASD",391888.586285404,407956.104441846,24163
"Ruabon BUASD",330401.393833684,344092.251373578,4274
"Ruardean BUASD",361781.303989725,217457.217856926,1431
"Ruardean Woodside BUASD",363028.309933072,216806.898922239,1721
"Ruddington BUASD",457246.822776673,333219.786903702,7216
"Rudgwick BUASD",508843.379717875,133506.066236535,1385
"Rugby BUASD",450608.202698682,275108.643658127,72875
"Runcorn BUASD",353445.471701221,381622.412225661,62569
"Runcton BUASD",488290.335365474,102736.300229389,2252
"Rushden BUASD",495554.235750078,266505.655461418,28365
"Ryarsh BUASD",566979.302758363,159976.441540726,1361
"Ryde BUASD",459079.207465134,91915.6135799724,23953
"Ryton BUASD",414535.409821543,563582.216030622,15235
"Sacriston BUASD",424082.257009769,547275.966383381,4999
"Sale BUASD",380327.901019991,389772.058939592,134125
"Salford BUASD",380994.808490748,400069.40009094,100594
"Salfords BUASD",528015.839796819,146216.844932225,2611
