"","lsoa01cd","fua"
"8512","E01009512","West Midlands urban area"
"8513","E01009513","West Midlands urban area"
"8514","E01009514","West Midlands urban area"
"8515","E01009515","West Midlands urban area"
"8516","E01009516","West Midlands urban area"
"8517","E01009517","West Midlands urban area"
"8518","E01009518","West Midlands urban area"
"8519","E01009519","West Midlands urban area"
"8520","E01009520","West Midlands urban area"
"8521","E01009521","West Midlands urban area"
"8522","E01009522","Coventry"
"8523","E01009523","Coventry"
"8524","E01009524","Coventry"
"8525","E01009525","Coventry"
"8526","E01009526","Coventry"
"8527","E01009527","Coventry"
"8528","E01009528","Coventry"
"8529","E01009529","Coventry"
"8530","E01009530","Coventry"
"8531","E01009531","Coventry"
"8532","E01009532","Coventry"
"8533","E01009533","Coventry"
"8534","E01009534","Coventry"
"8535","E01009535","Coventry"
"8536","E01009536","Coventry"
"8537","E01009537","Coventry"
"8538","E01009538","Coventry"
"8539","E01009539","Coventry"
"8540","E01009540","Coventry"
"8541","E01009541","Coventry"
"8542","E01009542","Coventry"
"8543","E01009543","Coventry"
"8544","E01009544","Coventry"
"8545","E01009545","Coventry"
"8546","E01009546","Coventry"
"8547","E01009547","Coventry"
"8548","E01009548","Coventry"
"8549","E01009549","Coventry"
"8550","E01009550","Coventry"
"8551","E01009551","Coventry"
"8552","E01009552","Coventry"
"8553","E01009553","Coventry"
"8554","E01009554","Coventry"
"8555","E01009555","Coventry"
"8556","E01009556","Coventry"
"8557","E01009557","Coventry"
"8558","E01009558","Coventry"
"8559","E01009559","Coventry"
"8560","E01009560","Coventry"
"8561","E01009561","Coventry"
"8562","E01009562","Coventry"
"8563","E01009563","Coventry"
"8564","E01009564","Coventry"
"8565","E01009565","Coventry"
"8566","E01009566","Coventry"
"8567","E01009567","Coventry"
"8568","E01009568","Coventry"
"8569","E01009569","Coventry"
"8570","E01009570","Coventry"
"8571","E01009571","Coventry"
"8572","E01009572","Coventry"
"8573","E01009573","Coventry"
"8574","E01009574","Coventry"
"8575","E01009575","Coventry"
"8576","E01009576","Coventry"
"8577","E01009577","Coventry"
"8578","E01009578","Coventry"
"8579","E01009579","Coventry"
"8580","E01009580","Coventry"
"8581","E01009581","Coventry"
"8582","E01009582","Coventry"
"8583","E01009583","Coventry"
"8584","E01009584","Coventry"
"8585","E01009585","Coventry"
"8586","E01009586","Coventry"
"8587","E01009587","Coventry"
"8588","E01009588","Coventry"
"8589","E01009589","Coventry"
"8590","E01009590","Coventry"
"8591","E01009591","Coventry"
"8592","E01009592","Coventry"
"8593","E01009593","Coventry"
"8594","E01009594","Coventry"
"8595","E01009595","Coventry"
"8596","E01009596","Coventry"
"8597","E01009597","Coventry"
"8598","E01009598","Coventry"
"8599","E01009599","Coventry"
"8600","E01009600","Coventry"
"8601","E01009601","Coventry"
"8602","E01009602","Coventry"
"8603","E01009603","Coventry"
"8604","E01009604","Coventry"
"8605","E01009605","Coventry"
"8606","E01009606","Coventry"
"8607","E01009607","Coventry"
"8608","E01009608","Coventry"
"8609","E01009609","Coventry"
"8610","E01009610","Coventry"
"8611","E01009611","Coventry"
"8612","E01009612","Coventry"
"8613","E01009613","Coventry"
"8614","E01009614","Coventry"
"8615","E01009615","Coventry"
"8616","E01009616","Coventry"
"8617","E01009617","Coventry"
"8618","E01009618","Coventry"
"8619","E01009619","Coventry"
"8620","E01009620","Coventry"
"8621","E01009621","Coventry"
"8622","E01009622","Coventry"
"8623","E01009623","Coventry"
"8624","E01009624","Coventry"
"8625","E01009625","Coventry"
"8626","E01009626","Coventry"
"8627","E01009627","Coventry"
"8628","E01009628","Coventry"
"8629","E01009629","Coventry"
"8630","E01009630","Coventry"
"8631","E01009631","Coventry"
"8632","E01009632","Coventry"
"8633","E01009633","Coventry"
"8634","E01009634","Coventry"
"8635","E01009635","Coventry"
"8636","E01009636","Coventry"
"8637","E01009637","Coventry"
"8638","E01009638","Coventry"
"8639","E01009639","Coventry"
"8640","E01009640","Coventry"
"8641","E01009641","Coventry"
"8642","E01009642","Coventry"
"8643","E01009643","Coventry"
"8644","E01009644","Coventry"
"8645","E01009645","Coventry"
"8646","E01009646","Coventry"
"8647","E01009647","Coventry"
"8648","E01009648","Coventry"
"8649","E01009649","Coventry"
"8650","E01009650","Coventry"
"8651","E01009651","Coventry"
"8652","E01009652","Coventry"
"8653","E01009653","Coventry"
"8654","E01009654","Coventry"
"8655","E01009655","Coventry"
"8656","E01009656","Coventry"
"8657","E01009657","Coventry"
"8658","E01009658","Coventry"
"8659","E01009659","Coventry"
"8660","E01009660","Coventry"
"8661","E01009661","Coventry"
"8662","E01009662","Coventry"
"8663","E01009663","Coventry"
"8664","E01009664","Coventry"
"8665","E01009665","Coventry"
"8666","E01009666","Coventry"
"8667","E01009667","Coventry"
"8668","E01009668","Coventry"
"8669","E01009669","Coventry"
"8670","E01009670","Coventry"
"8671","E01009671","Coventry"
"8672","E01009672","Coventry"
"8673","E01009673","Coventry"
"8674","E01009674","Coventry"
"8675","E01009675","Coventry"
"8676","E01009676","Coventry"
"8677","E01009677","Coventry"
"8678","E01009678","Coventry"
"8679","E01009679","Coventry"
"8680","E01009680","Coventry"
"8681","E01009681","Coventry"
"8682","E01009682","Coventry"
"8683","E01009683","Coventry"
"8684","E01009684","Coventry"
"8685","E01009685","Coventry"
"8686","E01009686","Coventry"
"8687","E01009687","Coventry"
"8688","E01009688","Coventry"
"8689","E01009689","Coventry"
"8690","E01009690","Coventry"
"8691","E01009691","Coventry"
"8692","E01009692","Coventry"
"8693","E01009693","Coventry"
"8694","E01009694","Coventry"
"8695","E01009695","Coventry"
"8696","E01009696","Coventry"
"8697","E01009697","Coventry"
"8698","E01009698","Coventry"
"8699","E01009699","Coventry"
"8700","E01009700","Coventry"
"8701","E01009701","Coventry"
"8702","E01009702","Coventry"
"8703","E01009703","Coventry"
"8704","E01009704","Coventry"
"8705","E01009705","Coventry"
"8706","E01009706","Coventry"
"8707","E01009707","Coventry"
"8708","E01009708","Coventry"
"8709","E01009709","Coventry"
"8710","E01009710","Coventry"
"8711","E01009711","Coventry"
"8712","E01009712","Coventry"
"8713","E01009713","Coventry"
"8714","E01009714","Coventry"
"8715","E01009715","Coventry"
"8716","E01009716","Coventry"
"8717","E01009717","Coventry"
"8718","E01009718","Coventry"
"8719","E01009719","West Midlands urban area"
"8720","E01009720","West Midlands urban area"
"8721","E01009721","West Midlands urban area"
"8722","E01009722","West Midlands urban area"
"8723","E01009723","West Midlands urban area"
"8724","E01009724","West Midlands urban area"
"8725","E01009725","West Midlands urban area"
"8726","E01009726","West Midlands urban area"
"8727","E01009727","West Midlands urban area"
"8728","E01009728","West Midlands urban area"
"8729","E01009729","West Midlands urban area"
"8730","E01009730","West Midlands urban area"
"8731","E01009731","West Midlands urban area"
"8732","E01009732","West Midlands urban area"
"8733","E01009733","West Midlands urban area"
"8734","E01009734","West Midlands urban area"
"8735","E01009735","West Midlands urban area"
"8736","E01009736","West Midlands urban area"
"8737","E01009737","West Midlands urban area"
"8738","E01009738","West Midlands urban area"
"8739","E01009739","West Midlands urban area"
"8740","E01009740","West Midlands urban area"
"8741","E01009741","West Midlands urban area"
"8742","E01009742","West Midlands urban area"
"8743","E01009743","West Midlands urban area"
"8744","E01009744","West Midlands urban area"
"8745","E01009745","West Midlands urban area"
"8746","E01009746","West Midlands urban area"
"8747","E01009747","West Midlands urban area"
"8748","E01009748","West Midlands urban area"
"8749","E01009749","West Midlands urban area"
"8750","E01009750","West Midlands urban area"
"8751","E01009751","West Midlands urban area"
"8752","E01009752","West Midlands urban area"
"8753","E01009753","West Midlands urban area"
"8754","E01009754","West Midlands urban area"
"8755","E01009755","West Midlands urban area"
"8756","E01009756","West Midlands urban area"
"8757","E01009757","West Midlands urban area"
"8758","E01009758","West Midlands urban area"
"8759","E01009759","West Midlands urban area"
"8760","E01009760","West Midlands urban area"
"8761","E01009761","West Midlands urban area"
"8762","E01009762","West Midlands urban area"
"8763","E01009763","West Midlands urban area"
"8764","E01009764","West Midlands urban area"
"8765","E01009765","West Midlands urban area"
"8766","E01009766","West Midlands urban area"
"8767","E01009767","West Midlands urban area"
"8768","E01009768","West Midlands urban area"
"8769","E01009769","West Midlands urban area"
"8770","E01009770","West Midlands urban area"
"8771","E01009771","West Midlands urban area"
"8772","E01009772","West Midlands urban area"
"8773","E01009773","West Midlands urban area"
"8774","E01009774","West Midlands urban area"
"8775","E01009775","West Midlands urban area"
"8776","E01009776","West Midlands urban area"
"8777","E01009777","West Midlands urban area"
"8778","E01009778","West Midlands urban area"
"8779","E01009779","West Midlands urban area"
"8780","E01009780","West Midlands urban area"
"8781","E01009781","West Midlands urban area"
"8782","E01009782","West Midlands urban area"
"8783","E01009783","West Midlands urban area"
"8784","E01009784","West Midlands urban area"
"8785","E01009785","West Midlands urban area"
"8786","E01009786","West Midlands urban area"
"8787","E01009787","West Midlands urban area"
"8788","E01009788","West Midlands urban area"
"8789","E01009789","West Midlands urban area"
"8790","E01009790","West Midlands urban area"
"8791","E01009791","West Midlands urban area"
"8792","E01009792","West Midlands urban area"
"8793","E01009793","West Midlands urban area"
"8794","E01009794","West Midlands urban area"
"8795","E01009795","West Midlands urban area"
"8796","E01009796","West Midlands urban area"
"8797","E01009797","West Midlands urban area"
"8798","E01009798","West Midlands urban area"
"8799","E01009799","West Midlands urban area"
"8800","E01009800","West Midlands urban area"
"8801","E01009801","West Midlands urban area"
"8802","E01009802","West Midlands urban area"
"8803","E01009803","West Midlands urban area"
"8804","E01009804","West Midlands urban area"
"8805","E01009805","West Midlands urban area"
"8806","E01009806","West Midlands urban area"
"8807","E01009807","West Midlands urban area"
"8808","E01009808","West Midlands urban area"
"8809","E01009809","West Midlands urban area"
"8810","E01009810","West Midlands urban area"
"8811","E01009811","West Midlands urban area"
"8812","E01009812","West Midlands urban area"
"8813","E01009813","West Midlands urban area"
"8814","E01009814","West Midlands urban area"
"8815","E01009815","West Midlands urban area"
"8816","E01009816","West Midlands urban area"
"8817","E01009817","West Midlands urban area"
"8818","E01009818","West Midlands urban area"
"8819","E01009819","West Midlands urban area"
"8820","E01009820","West Midlands urban area"
"8821","E01009821","West Midlands urban area"
"8822","E01009822","West Midlands urban area"
"8823","E01009823","West Midlands urban area"
"8824","E01009824","West Midlands urban area"
"8825","E01009825","West Midlands urban area"
"8826","E01009826","West Midlands urban area"
"8827","E01009827","West Midlands urban area"
"8828","E01009828","West Midlands urban area"
"8829","E01009829","West Midlands urban area"
"8830","E01009830","West Midlands urban area"
"8831","E01009831","West Midlands urban area"
"8832","E01009832","West Midlands urban area"
"8833","E01009833","West Midlands urban area"
"8834","E01009834","West Midlands urban area"
"8835","E01009835","West Midlands urban area"
"8836","E01009836","West Midlands urban area"
"8837","E01009837","West Midlands urban area"
"8838","E01009838","West Midlands urban area"
"8839","E01009839","West Midlands urban area"
"8840","E01009840","West Midlands urban area"
"8841","E01009841","West Midlands urban area"
"8842","E01009842","West Midlands urban area"
"8843","E01009843","West Midlands urban area"
"8844","E01009844","West Midlands urban area"
"8845","E01009845","West Midlands urban area"
"8846","E01009846","West Midlands urban area"
"8847","E01009847","West Midlands urban area"
"8848","E01009848","West Midlands urban area"
"8849","E01009849","West Midlands urban area"
"8850","E01009850","West Midlands urban area"
"8851","E01009851","West Midlands urban area"
"8852","E01009852","West Midlands urban area"
"8853","E01009853","West Midlands urban area"
"8854","E01009854","West Midlands urban area"
"8855","E01009855","West Midlands urban area"
"8856","E01009856","West Midlands urban area"
"8857","E01009857","West Midlands urban area"
"8858","E01009858","West Midlands urban area"
"8859","E01009859","West Midlands urban area"
"8860","E01009860","West Midlands urban area"
"8861","E01009861","West Midlands urban area"
"8862","E01009862","West Midlands urban area"
"8863","E01009863","West Midlands urban area"
"8864","E01009864","West Midlands urban area"
"8865","E01009865","West Midlands urban area"
"8866","E01009866","West Midlands urban area"
"8867","E01009867","West Midlands urban area"
"8868","E01009868","West Midlands urban area"
"8869","E01009869","West Midlands urban area"
"8870","E01009870","West Midlands urban area"
"8871","E01009871","West Midlands urban area"
"8872","E01009872","West Midlands urban area"
"8873","E01009873","West Midlands urban area"
"8874","E01009874","West Midlands urban area"
"8875","E01009875","West Midlands urban area"
"8876","E01009876","West Midlands urban area"
"8877","E01009877","West Midlands urban area"
"8878","E01009878","West Midlands urban area"
"8879","E01009879","West Midlands urban area"
"8880","E01009880","West Midlands urban area"
"8881","E01009881","West Midlands urban area"
"8882","E01009882","West Midlands urban area"
"8883","E01009883","West Midlands urban area"
"8884","E01009884","West Midlands urban area"
"8885","E01009885","West Midlands urban area"
"8886","E01009886","West Midlands urban area"
"8887","E01009887","West Midlands urban area"
"8888","E01009888","West Midlands urban area"
"8889","E01009889","West Midlands urban area"
"8890","E01009890","West Midlands urban area"
"8891","E01009891","West Midlands urban area"
"8892","E01009892","West Midlands urban area"
"8893","E01009893","West Midlands urban area"
"8894","E01009894","West Midlands urban area"
"8895","E01009895","West Midlands urban area"
"8896","E01009896","West Midlands urban area"
"8897","E01009897","West Midlands urban area"
"8898","E01009898","West Midlands urban area"
"8899","E01009899","West Midlands urban area"
"8900","E01009900","West Midlands urban area"
"8901","E01009901","West Midlands urban area"
"8902","E01009902","West Midlands urban area"
"8903","E01009903","West Midlands urban area"
"8904","E01009904","West Midlands urban area"
"8905","E01009905","West Midlands urban area"
"8906","E01009906","West Midlands urban area"
"8907","E01009907","West Midlands urban area"
"8908","E01009908","West Midlands urban area"
"8909","E01009909","West Midlands urban area"
"8910","E01009910","West Midlands urban area"
"8911","E01009911","West Midlands urban area"
"8912","E01009912","West Midlands urban area"
"8913","E01009913","West Midlands urban area"
"8914","E01009914","West Midlands urban area"
"8915","E01009915","West Midlands urban area"
"8916","E01009916","West Midlands urban area"
"8917","E01009917","West Midlands urban area"
"8918","E01009918","West Midlands urban area"
"8919","E01009919","West Midlands urban area"
"8920","E01009920","West Midlands urban area"
"8921","E01009921","West Midlands urban area"
"8922","E01009922","West Midlands urban area"
"8923","E01009923","West Midlands urban area"
"8924","E01009924","West Midlands urban area"
"8925","E01009925","West Midlands urban area"
"8926","E01009926","West Midlands urban area"
"8927","E01009927","West Midlands urban area"
"8928","E01009928","West Midlands urban area"
"8929","E01009929","West Midlands urban area"
"8930","E01009930","West Midlands urban area"
"8931","E01009931","West Midlands urban area"
"8932","E01009932","West Midlands urban area"
"8933","E01009933","West Midlands urban area"
"8934","E01009934","West Midlands urban area"
"8935","E01009935","West Midlands urban area"
"8936","E01009936","West Midlands urban area"
"8937","E01009937","West Midlands urban area"
"8938","E01009938","West Midlands urban area"
"8939","E01009939","West Midlands urban area"
"8940","E01009940","West Midlands urban area"
"8941","E01009941","West Midlands urban area"
"8942","E01009942","West Midlands urban area"
"8943","E01009943","West Midlands urban area"
"8944","E01009944","West Midlands urban area"
"8945","E01009945","West Midlands urban area"
"8946","E01009946","West Midlands urban area"
"8947","E01009947","West Midlands urban area"
"8948","E01009948","West Midlands urban area"
"8949","E01009949","West Midlands urban area"
"8950","E01009950","West Midlands urban area"
"8951","E01009951","West Midlands urban area"
"8952","E01009952","West Midlands urban area"
"8953","E01009953","West Midlands urban area"
"8954","E01009954","West Midlands urban area"
"8955","E01009955","West Midlands urban area"
"8956","E01009956","West Midlands urban area"
"8957","E01009957","West Midlands urban area"
"8958","E01009958","West Midlands urban area"
"8959","E01009959","West Midlands urban area"
"8960","E01009960","West Midlands urban area"
"8961","E01009961","West Midlands urban area"
"8962","E01009962","West Midlands urban area"
"8963","E01009963","West Midlands urban area"
"8964","E01009964","West Midlands urban area"
"8965","E01009965","West Midlands urban area"
"8966","E01009966","West Midlands urban area"
"8967","E01009967","West Midlands urban area"
"8968","E01009968","West Midlands urban area"
"8969","E01009969","West Midlands urban area"
"8970","E01009970","West Midlands urban area"
"8971","E01009971","West Midlands urban area"
"8972","E01009972","West Midlands urban area"
"8973","E01009973","West Midlands urban area"
"8974","E01009974","West Midlands urban area"
"8975","E01009975","West Midlands urban area"
"8976","E01009976","West Midlands urban area"
"8977","E01009977","West Midlands urban area"
"8978","E01009978","West Midlands urban area"
"8979","E01009979","West Midlands urban area"
"8980","E01009980","West Midlands urban area"
"8981","E01009981","West Midlands urban area"
"8982","E01009982","West Midlands urban area"
"8983","E01009983","West Midlands urban area"
"8984","E01009984","West Midlands urban area"
"8985","E01009985","West Midlands urban area"
"8986","E01009986","West Midlands urban area"
"8987","E01009987","West Midlands urban area"
"8988","E01009988","West Midlands urban area"
"8989","E01009989","West Midlands urban area"
"8990","E01009990","West Midlands urban area"
"8991","E01009991","West Midlands urban area"
"8992","E01009992","West Midlands urban area"
"8993","E01009993","West Midlands urban area"
"8994","E01009994","West Midlands urban area"
"8995","E01009995","West Midlands urban area"
"8996","E01009996","West Midlands urban area"
"8997","E01009997","West Midlands urban area"
"8998","E01009998","West Midlands urban area"
"8999","E01009999","West Midlands urban area"
"9000","E01010000","West Midlands urban area"
"9001","E01010001","West Midlands urban area"
"9002","E01010002","West Midlands urban area"
"9003","E01010003","West Midlands urban area"
"9004","E01010004","West Midlands urban area"
"9005","E01010005","West Midlands urban area"
"9006","E01010006","West Midlands urban area"
"9007","E01010007","West Midlands urban area"
"9008","E01010008","West Midlands urban area"
"9009","E01010009","West Midlands urban area"
"9010","E01010010","West Midlands urban area"
"9011","E01010011","West Midlands urban area"
"9012","E01010012","West Midlands urban area"
"9013","E01010013","West Midlands urban area"
"9014","E01010014","West Midlands urban area"
"9015","E01010015","West Midlands urban area"
"9016","E01010016","West Midlands urban area"
"9017","E01010017","West Midlands urban area"
"9018","E01010018","West Midlands urban area"
"9019","E01010019","West Midlands urban area"
"9020","E01010020","West Midlands urban area"
"9021","E01010021","West Midlands urban area"
"9022","E01010022","West Midlands urban area"
"9023","E01010023","West Midlands urban area"
"9024","E01010024","West Midlands urban area"
"9025","E01010025","West Midlands urban area"
"9026","E01010026","West Midlands urban area"
"9027","E01010027","West Midlands urban area"
"9028","E01010028","West Midlands urban area"
"9029","E01010029","West Midlands urban area"
"9030","E01010030","West Midlands urban area"
"9031","E01010031","West Midlands urban area"
"9032","E01010032","West Midlands urban area"
"9033","E01010033","West Midlands urban area"
"9034","E01010034","West Midlands urban area"
"9035","E01010035","West Midlands urban area"
"9036","E01010036","West Midlands urban area"
"9037","E01010037","West Midlands urban area"
"9038","E01010038","West Midlands urban area"
"9039","E01010039","West Midlands urban area"
"9040","E01010040","West Midlands urban area"
"9041","E01010041","West Midlands urban area"
"9042","E01010042","West Midlands urban area"
"9043","E01010043","West Midlands urban area"
"9044","E01010044","West Midlands urban area"
"9045","E01010045","West Midlands urban area"
"9046","E01010046","West Midlands urban area"
"9047","E01010047","West Midlands urban area"
"9048","E01010048","West Midlands urban area"
"9049","E01010049","West Midlands urban area"
"9050","E01010050","West Midlands urban area"
"9051","E01010051","West Midlands urban area"
"9052","E01010052","West Midlands urban area"
"9053","E01010053","West Midlands urban area"
"9054","E01010054","West Midlands urban area"
"9055","E01010055","West Midlands urban area"
"9056","E01010056","West Midlands urban area"
"9057","E01010057","West Midlands urban area"
"9058","E01010058","West Midlands urban area"
"9059","E01010059","West Midlands urban area"
"9060","E01010060","West Midlands urban area"
"9061","E01010061","West Midlands urban area"
"9062","E01010062","West Midlands urban area"
"9063","E01010063","West Midlands urban area"
"9064","E01010064","West Midlands urban area"
"9065","E01010065","West Midlands urban area"
"9066","E01010066","West Midlands urban area"
"9067","E01010067","West Midlands urban area"
"9068","E01010068","West Midlands urban area"
"9069","E01010069","West Midlands urban area"
"9070","E01010070","West Midlands urban area"
"9071","E01010071","West Midlands urban area"
"9072","E01010072","West Midlands urban area"
"9073","E01010073","West Midlands urban area"
"9074","E01010074","West Midlands urban area"
"9075","E01010075","West Midlands urban area"
"9076","E01010076","West Midlands urban area"
"9077","E01010077","West Midlands urban area"
"9078","E01010078","West Midlands urban area"
"9079","E01010079","West Midlands urban area"
"9080","E01010080","West Midlands urban area"
"9081","E01010081","West Midlands urban area"
"9082","E01010082","West Midlands urban area"
"9083","E01010083","West Midlands urban area"
"9084","E01010084","West Midlands urban area"
"9085","E01010085","West Midlands urban area"
"9086","E01010086","West Midlands urban area"
"9087","E01010087","West Midlands urban area"
"9088","E01010088","West Midlands urban area"
"9089","E01010089","West Midlands urban area"
"9090","E01010090","West Midlands urban area"
"9091","E01010091","West Midlands urban area"
"9092","E01010092","West Midlands urban area"
"9093","E01010093","West Midlands urban area"
"9094","E01010094","West Midlands urban area"
"9095","E01010095","West Midlands urban area"
"9096","E01010096","West Midlands urban area"
"9097","E01010097","West Midlands urban area"
"9098","E01010098","West Midlands urban area"
"9099","E01010099","West Midlands urban area"
"9100","E01010100","West Midlands urban area"
"9101","E01010101","West Midlands urban area"
"9102","E01010102","West Midlands urban area"
"9103","E01010103","West Midlands urban area"
"9104","E01010104","West Midlands urban area"
"9105","E01010105","West Midlands urban area"
"9106","E01010106","West Midlands urban area"
"9107","E01010107","West Midlands urban area"
"9108","E01010108","West Midlands urban area"
"9109","E01010109","West Midlands urban area"
"9110","E01010110","West Midlands urban area"
"9111","E01010111","West Midlands urban area"
"9112","E01010112","West Midlands urban area"
"9113","E01010113","West Midlands urban area"
"9114","E01010114","West Midlands urban area"
"9115","E01010115","West Midlands urban area"
"9116","E01010116","West Midlands urban area"
"9117","E01010117","West Midlands urban area"
"9118","E01010118","West Midlands urban area"
"9119","E01010119","West Midlands urban area"
"9120","E01010120","West Midlands urban area"
"9121","E01010121","West Midlands urban area"
"9122","E01010122","West Midlands urban area"
"9123","E01010123","West Midlands urban area"
"9124","E01010124","West Midlands urban area"
"9125","E01010125","West Midlands urban area"
"9126","E01010126","West Midlands urban area"
"9127","E01010127","West Midlands urban area"
"9128","E01010128","West Midlands urban area"
"9129","E01010129","West Midlands urban area"
"9130","E01010130","West Midlands urban area"
"9131","E01010131","West Midlands urban area"
"9132","E01010132","West Midlands urban area"
"9133","E01010133","West Midlands urban area"
"9134","E01010134","West Midlands urban area"
"9135","E01010135","West Midlands urban area"
"9136","E01010136","West Midlands urban area"
"9137","E01010137","West Midlands urban area"
"9138","E01010138","West Midlands urban area"
"9139","E01010139","West Midlands urban area"
"9140","E01010140","West Midlands urban area"
"9141","E01010141","West Midlands urban area"
"9142","E01010142","West Midlands urban area"
"9143","E01010143","West Midlands urban area"
"9144","E01010144","West Midlands urban area"
"9145","E01010145","West Midlands urban area"
"9146","E01010146","West Midlands urban area"
"9147","E01010147","West Midlands urban area"
"9148","E01010148","West Midlands urban area"
"9149","E01010149","West Midlands urban area"
"9150","E01010150","West Midlands urban area"
"9151","E01010151","West Midlands urban area"
"9152","E01010152","West Midlands urban area"
"9153","E01010153","West Midlands urban area"
"9154","E01010154","West Midlands urban area"
"9155","E01010155","West Midlands urban area"
"9156","E01010156","West Midlands urban area"
"9157","E01010157","West Midlands urban area"
"9158","E01010158","West Midlands urban area"
"9159","E01010159","West Midlands urban area"
"9160","E01010160","West Midlands urban area"
"9161","E01010161","West Midlands urban area"
"9162","E01010162","West Midlands urban area"
"9163","E01010163","West Midlands urban area"
"9164","E01010164","West Midlands urban area"
"9165","E01010165","West Midlands urban area"
"9166","E01010166","West Midlands urban area"
"9167","E01010167","West Midlands urban area"
"9168","E01010168","West Midlands urban area"
"9169","E01010169","West Midlands urban area"
"9170","E01010170","West Midlands urban area"
"9171","E01010171","West Midlands urban area"
"9172","E01010172","West Midlands urban area"
"9173","E01010173","West Midlands urban area"
"9174","E01010174","West Midlands urban area"
"9175","E01010175","West Midlands urban area"
"9176","E01010176","West Midlands urban area"
"9177","E01010177","West Midlands urban area"
"9178","E01010178","West Midlands urban area"
"9179","E01010179","West Midlands urban area"
"9180","E01010180","West Midlands urban area"
"9181","E01010181","West Midlands urban area"
"9182","E01010182","West Midlands urban area"
"9183","E01010183","West Midlands urban area"
"9184","E01010184","West Midlands urban area"
"9185","E01010185","West Midlands urban area"
"9186","E01010186","West Midlands urban area"
"9187","E01010187","West Midlands urban area"
"9188","E01010188","West Midlands urban area"
"9189","E01010189","West Midlands urban area"
"9190","E01010190","West Midlands urban area"
"9191","E01010191","West Midlands urban area"
"9192","E01010192","West Midlands urban area"
"9193","E01010193","West Midlands urban area"
"9194","E01010194","West Midlands urban area"
"9195","E01010195","West Midlands urban area"
"9196","E01010196","West Midlands urban area"
"9197","E01010197","West Midlands urban area"
"9198","E01010198","West Midlands urban area"
"9199","E01010199","West Midlands urban area"
"9200","E01010200","West Midlands urban area"
"9201","E01010201","West Midlands urban area"
"9202","E01010202","West Midlands urban area"
"9203","E01010203","West Midlands urban area"
"9204","E01010204","West Midlands urban area"
"9205","E01010205","West Midlands urban area"
"9206","E01010206","West Midlands urban area"
"9207","E01010207","West Midlands urban area"
"9208","E01010208","West Midlands urban area"
"9209","E01010209","West Midlands urban area"
"9210","E01010210","West Midlands urban area"
"9211","E01010211","West Midlands urban area"
"9212","E01010212","West Midlands urban area"
"9213","E01010213","West Midlands urban area"
"9214","E01010214","West Midlands urban area"
"9215","E01010215","West Midlands urban area"
"9216","E01010216","West Midlands urban area"
"9217","E01010217","West Midlands urban area"
"9218","E01010218","West Midlands urban area"
"9219","E01010219","West Midlands urban area"
"9220","E01010220","West Midlands urban area"
"9221","E01010221","West Midlands urban area"
"9222","E01010222","West Midlands urban area"
"9223","E01010223","West Midlands urban area"
"9224","E01010224","West Midlands urban area"
"9225","E01010225","West Midlands urban area"
"9226","E01010226","West Midlands urban area"
"9227","E01010227","West Midlands urban area"
"9228","E01010228","West Midlands urban area"
"9229","E01010229","West Midlands urban area"
"9230","E01010230","West Midlands urban area"
"9231","E01010231","West Midlands urban area"
"9232","E01010232","West Midlands urban area"
"9233","E01010233","West Midlands urban area"
"9234","E01010234","West Midlands urban area"
"9235","E01010235","West Midlands urban area"
"9236","E01010236","West Midlands urban area"
"9237","E01010237","West Midlands urban area"
"9238","E01010238","West Midlands urban area"
"9239","E01010239","West Midlands urban area"
"9240","E01010240","West Midlands urban area"
"9241","E01010241","West Midlands urban area"
"9242","E01010242","West Midlands urban area"
"9243","E01010243","West Midlands urban area"
"9244","E01010244","West Midlands urban area"
"9245","E01010245","West Midlands urban area"
"9246","E01010246","West Midlands urban area"
"9247","E01010247","West Midlands urban area"
"9248","E01010248","West Midlands urban area"
"9249","E01010249","West Midlands urban area"
"9250","E01010250","West Midlands urban area"
"9251","E01010251","West Midlands urban area"
"9252","E01010252","West Midlands urban area"
"9253","E01010253","West Midlands urban area"
"9254","E01010254","West Midlands urban area"
"9255","E01010255","West Midlands urban area"
"9256","E01010256","West Midlands urban area"
"9257","E01010257","West Midlands urban area"
"9258","E01010258","West Midlands urban area"
"9259","E01010259","West Midlands urban area"
"9260","E01010260","West Midlands urban area"
"9261","E01010261","West Midlands urban area"
"9262","E01010262","West Midlands urban area"
"9263","E01010263","West Midlands urban area"
"9264","E01010264","West Midlands urban area"
"9265","E01010265","West Midlands urban area"
"9266","E01010266","West Midlands urban area"
"9267","E01010267","West Midlands urban area"
"9268","E01010268","West Midlands urban area"
"9269","E01010269","West Midlands urban area"
"9270","E01010270","West Midlands urban area"
"9271","E01010271","West Midlands urban area"
"9272","E01010272","West Midlands urban area"
"9273","E01010273","West Midlands urban area"
"9274","E01010274","West Midlands urban area"
"9275","E01010275","West Midlands urban area"
"9276","E01010276","West Midlands urban area"
"9277","E01010277","West Midlands urban area"
"9278","E01010278","West Midlands urban area"
"9279","E01010279","West Midlands urban area"
"9280","E01010280","West Midlands urban area"
"9281","E01010281","West Midlands urban area"
"9282","E01010282","West Midlands urban area"
"9283","E01010283","West Midlands urban area"
"9284","E01010284","West Midlands urban area"
"9285","E01010285","West Midlands urban area"
"9286","E01010286","West Midlands urban area"
"9287","E01010287","West Midlands urban area"
"9288","E01010288","West Midlands urban area"
